"OCL1","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","1.0","7","0.4","7","0.4","7","0.515","7","7","1.0","7","0.4","7","0.4","7","0.03","7","7","1.0","7","0.4","7","0.4","7","0.1732050807568877","7","7","1.0","7","0.4","7","0.4","7"
"0","References","0.02127659574468085","5","5","1.0","5","0.3333333333333333","5","0.3333333333333333","5","0.53","5","5","1.0","5","0.3333333333333333","5","0.3333333333333333","5","0.06","5","5","1.0","5","0.3333333333333333","5","0.3333333333333333","5","0.24494897427831783","5","5","1.0","5","0.3333333333333333","5","0.3333333333333333","5"
"0","Attributes","0.022988505747126436","3","3","1.0","3","0.2857142857142857","4","0.2857142857142857","4","0.565","3","3","1.0","3","0.2857142857142857","4","0.2857142857142857","4","0.13","3","3","1.0","3","0.2857142857142857","4","0.2857142857142857","4","0.36055512754639896","3","3","1.0","3","0.2857142857142857","4","0.2857142857142857","4"
"0","Class","0.028169014084507043","1","1","1.0","1","0.3333333333333333","2","0.3333333333333333","2","0.645","1","1","1.0","1","0.3333333333333333","2","0.3333333333333333","2","0.29","1","1","1.0","1","0.3333333333333333","2","0.3333333333333333","2","0.5385164807134504","1","1","1.0","1","0.3333333333333333","2","0.3333333333333333","2"
"1","Package","0.0","8","8","1.0","8","0.2857142857142857","8","0.2857142857142857","8","0.0","8","8","1.0","8","0.2857142857142857","8","0.2857142857142857","8","0.0","8","8","1.0","8","0.2857142857142857","8","0.2857142857142857","8","0.0","8","8","1.0","8","0.2857142857142857","8","0.2857142857142857","8"
"0","NamedElement","0.028169014084507043","1","1","1.0","1","0.5","1","0.5","1","0.645","1","1","1.0","1","0.5","1","0.5","1","0.29","1","1","1.0","1","0.5","1","0.5","1","0.5385164807134504","1","1","1.0","1","0.5","1","0.5","1"
"0","Property","0.022988505747126436","3","3","1.0","3","0.5","3","0.5","3","0.565","3","3","1.0","3","0.5","3","0.5","3","0.13","3","3","1.0","3","0.5","3","0.5","3","0.36055512754639896","3","3","1.0","3","0.5","3","0.5","3"
"0","StrongReferences","0.020833333333333332","6","6","1.0","6","0.4","6","0.4","6","0.52","6","6","1.0","6","0.4","6","0.4","6","0.04","6","6","1.0","6","0.4","6","0.4","6","0.2","6","6","1.0","6","0.4","6","0.4","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL5","SrcPackage.allInstances()->size() = TrgERModel.allInstances()->size()"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.5","7","0.4","7","0.2857142857142857","7","0.515","7","7","0.5","7","0.4","7","0.2857142857142857","7","0.03","7","7","0.5","7","0.4","7","0.2857142857142857","7","0.1732050807568877","7","7","0.5","7","0.4","7","0.2857142857142857","7"
"0","References","0.02127659574468085","5","5","0.5","5","0.3333333333333333","5","0.25","5","0.53","5","5","0.5","5","0.3333333333333333","5","0.25","5","0.06","5","5","0.5","5","0.3333333333333333","5","0.25","5","0.24494897427831783","5","5","0.5","5","0.3333333333333333","5","0.25","5"
"0","Attributes","0.022988505747126436","3","3","0.5","3","0.2857142857142857","4","0.2222222222222222","4","0.565","3","3","0.5","3","0.2857142857142857","4","0.2222222222222222","4","0.13","3","3","0.5","3","0.2857142857142857","4","0.2222222222222222","4","0.36055512754639896","3","3","0.5","3","0.2857142857142857","4","0.2222222222222222","4"
"0","Class","0.028169014084507043","1","1","0.5","1","0.3333333333333333","2","0.25","2","0.645","1","1","0.5","1","0.3333333333333333","2","0.25","2","0.29","1","1","0.5","1","0.3333333333333333","2","0.25","2","0.5385164807134504","1","1","0.5","1","0.3333333333333333","2","0.25","2"
"1","Package","0.0","8","8","1.0","8","0.5714285714285714","8","0.5714285714285714","8","0.0","8","8","1.0","8","0.5714285714285714","8","0.5714285714285714","8","0.0","8","8","1.0","8","0.5714285714285714","8","0.5714285714285714","8","0.0","8","8","1.0","8","0.5714285714285714","8","0.5714285714285714","8"
"0","NamedElement","0.028169014084507043","1","1","0.5","1","0.5","1","0.3333333333333333","1","0.645","1","1","0.5","1","0.5","1","0.3333333333333333","1","0.29","1","1","0.5","1","0.5","1","0.3333333333333333","1","0.5385164807134504","1","1","0.5","1","0.5","1","0.3333333333333333","1"
"0","Property","0.022988505747126436","3","3","0.5","3","0.5","3","0.3333333333333333","3","0.565","3","3","0.5","3","0.5","3","0.3333333333333333","3","0.13","3","3","0.5","3","0.5","3","0.3333333333333333","3","0.36055512754639896","3","3","0.5","3","0.5","3","0.3333333333333333","3"
"0","StrongReferences","0.020833333333333332","6","6","0.5","6","0.4","6","0.2857142857142857","6","0.52","6","6","0.5","6","0.4","6","0.2857142857142857","6","0.04","6","6","0.5","6","0.4","6","0.2857142857142857","6","0.2","6","6","0.5","6","0.4","6","0.2857142857142857","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL8","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.25","7","0.7","7","0.21875","7","0.515","7","7","0.25","7","0.7","7","0.21875","7","0.03","7","7","0.25","7","0.7","7","0.21875","7","0.1732050807568877","7","7","0.25","7","0.7","7","0.21875","7"
"0","References","0.02127659574468085","5","5","0.32142857142857145","5","0.75","5","0.28125","5","0.53","5","5","0.32142857142857145","5","0.75","5","0.28125","5","0.06","5","5","0.32142857142857145","5","0.75","5","0.28125","5","0.24494897427831783","5","5","0.32142857142857145","5","0.75","5","0.28125","5"
"0","Attributes","0.022988505747126436","3","3","0.35714285714285715","3","0.7142857142857143","4","0.3125","3","0.565","3","3","0.35714285714285715","3","0.7142857142857143","4","0.3125","3","0.13","3","3","0.35714285714285715","3","0.7142857142857143","4","0.3125","3","0.36055512754639896","3","3","0.35714285714285715","3","0.7142857142857143","4","0.3125","3"
"0","Class","0.028169014084507043","1","1","0.42857142857142855","1","1.0","1","0.42857142857142855","1","0.645","1","1","0.42857142857142855","1","1.0","1","0.42857142857142855","1","0.29","1","1","0.42857142857142855","1","1.0","1","0.42857142857142855","1","0.5385164807134504","1","1","0.42857142857142855","1","1.0","1","0.42857142857142855","1"
"1","Package","0.0","8","8","0.16666666666666669","8","0.33333333333333337","8","0.12280701754385966","8","0.0","8","8","0.16666666666666669","8","0.33333333333333337","8","0.12280701754385966","8","0.0","8","8","0.16666666666666669","8","0.33333333333333337","8","0.12280701754385966","8","0.0","8","8","0.16666666666666669","8","0.33333333333333337","8","0.12280701754385966","8"
"0","NamedElement","0.028169014084507043","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2","0.645","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2","0.29","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2","0.5385164807134504","1","1","0.2857142857142857","2","1.0","1","0.2857142857142857","2"
"0","Property","0.022988505747126436","3","3","0.2857142857142857","4","1.0","3","0.2857142857142857","4","0.565","3","3","0.2857142857142857","4","1.0","3","0.2857142857142857","4","0.13","3","3","0.2857142857142857","4","1.0","3","0.2857142857142857","4","0.36055512754639896","3","3","0.2857142857142857","4","1.0","3","0.2857142857142857","4"
"0","StrongReferences","0.020833333333333332","6","6","0.25","6","0.7","6","0.21875","6","0.52","6","6","0.25","6","0.7","6","0.21875","6","0.04","6","6","0.25","6","0.7","6","0.21875","6","0.2","6","6","0.25","6","0.7","6","0.21875","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL9","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and not prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgWeakReference)) -> exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.38461538461538464","7","1.0","7","0.38461538461538464","7","0.515","7","7","0.38461538461538464","7","1.0","7","0.38461538461538464","7","0.03","7","7","0.38461538461538464","7","1.0","7","0.38461538461538464","7","0.1732050807568877","7","7","0.38461538461538464","7","1.0","7","0.38461538461538464","7"
"0","References","0.02127659574468085","5","5","0.38461538461538464","5","0.8333333333333334","5","0.3333333333333333","5","0.53","5","5","0.38461538461538464","5","0.8333333333333334","5","0.3333333333333333","5","0.06","5","5","0.38461538461538464","5","0.8333333333333334","5","0.3333333333333333","5","0.24494897427831783","5","5","0.38461538461538464","5","0.8333333333333334","5","0.3333333333333333","5"
"0","Attributes","0.022988505747126436","3","3","0.34615384615384615","3","0.6428571428571429","4","0.28125","4","0.565","3","3","0.34615384615384615","3","0.6428571428571429","4","0.28125","4","0.13","3","3","0.34615384615384615","3","0.6428571428571429","4","0.28125","4","0.36055512754639896","3","3","0.34615384615384615","3","0.6428571428571429","4","0.28125","4"
"0","Class","0.028169014084507043","1","1","0.3076923076923077","1","0.6666666666666666","2","0.26666666666666666","2","0.645","1","1","0.3076923076923077","1","0.6666666666666666","2","0.26666666666666666","2","0.29","1","1","0.3076923076923077","1","0.6666666666666666","2","0.26666666666666666","2","0.5385164807134504","1","1","0.3076923076923077","1","0.6666666666666666","2","0.26666666666666666","2"
"1","Package","0.0","8","8","0.1794871794871795","8","0.33333333333333337","8","0.12962962962962965","8","0.0","8","8","0.1794871794871795","8","0.33333333333333337","8","0.12962962962962965","8","0.0","8","8","0.1794871794871795","8","0.33333333333333337","8","0.12962962962962965","8","0.0","8","8","0.1794871794871795","8","0.33333333333333337","8","0.12962962962962965","8"
"0","NamedElement","0.028169014084507043","1","1","0.3076923076923077","1","1.0","1","0.3076923076923077","1","0.645","1","1","0.3076923076923077","1","1.0","1","0.3076923076923077","1","0.29","1","1","0.3076923076923077","1","1.0","1","0.3076923076923077","1","0.5385164807134504","1","1","0.3076923076923077","1","1.0","1","0.3076923076923077","1"
"0","Property","0.022988505747126436","3","3","0.3076923076923077","4","1.0","3","0.3076923076923077","3","0.565","3","3","0.3076923076923077","4","1.0","3","0.3076923076923077","3","0.13","3","3","0.3076923076923077","4","1.0","3","0.3076923076923077","3","0.36055512754639896","3","3","0.3076923076923077","4","1.0","3","0.3076923076923077","3"
"0","StrongReferences","0.020833333333333332","6","6","0.38461538461538464","6","1.0","6","0.35714285714285715","6","0.52","6","6","0.38461538461538464","6","1.0","6","0.35714285714285715","6","0.04","6","6","0.38461538461538464","6","1.0","6","0.35714285714285715","6","0.2","6","6","0.38461538461538464","6","1.0","6","0.35714285714285715","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
