"OCL11",""
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.2","3","3","0.6071428571428571","3","0.5666666666666667","3","0.40476190476190477","3","0.6153846153846154","4","4","0.6071428571428571","4","0.5666666666666667","4","0.40476190476190477","4","0.23076923076923078","4","4","0.6071428571428571","4","0.5666666666666667","4","0.40476190476190477","4","0.48038446141526137","4","4","0.6071428571428571","4","0.5666666666666667","4","0.40476190476190477","4"
"1","Attributes","1.0","1","1","0.6071428571428571","1","0.9444444444444444","1","0.5666666666666667","1","1.0","1","1","0.6071428571428571","1","0.9444444444444444","1","0.5666666666666667","1","1.0","1","1","0.6071428571428571","1","0.9444444444444444","1","0.5666666666666667","1","1.0","1","1","0.6071428571428571","1","0.9444444444444444","1","0.5666666666666667","1"
"0","Class","0.125","4","4","0.5714285714285714","4","0.8","4","0.5","4","0.7241379310344828","2","2","0.5714285714285714","2","0.8","2","0.5","2","0.4482758620689655","2","2","0.5714285714285714","2","0.8","2","0.5","2","0.6695340634119862","2","2","0.5714285714285714","2","0.8","2","0.5","2"
"0","Package","0.022988505747126436","5","5","0.2857142857142857","5","0.4","5","0.2","5","0.565","5","5","0.2857142857142857","5","0.4","5","0.2","5","0.13","5","5","0.2857142857142857","5","0.4","5","0.2","5","0.36055512754639896","5","5","0.2857142857142857","5","0.4","5","0.2","5"
"0","StrongReferences","0.2222222222222222","2","2","0.6071428571428571","2","0.5666666666666667","2","0.40476190476190477","2","0.6538461538461539","3","3","0.6071428571428571","3","0.5666666666666667","3","0.40476190476190477","3","0.3076923076923077","3","3","0.6071428571428571","3","0.5666666666666667","3","0.40476190476190477","3","0.5547001962252291","3","3","0.6071428571428571","3","0.5666666666666667","3","0.40476190476190477","3"
" ","EXAM-BC"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"
" ","EXAM-WC"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"
" ","EXAM-AVG"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"," ","0.2","0.2"," ","0.2"," ","0.2"," ","0.2"
"OCL12",""
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
