"OCL1","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL12","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        "
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.5","7","0.3333333333333333","7","0.25","7","0.515","7","7","0.5","7","0.3333333333333333","7","0.25","7","0.03","7","7","0.5","7","0.3333333333333333","7","0.25","7","0.1732050807568877","7","7","0.5","7","0.3333333333333333","7","0.25","7"
"0","References","0.02127659574468085","5","5","0.5","5","0.4166666666666667","5","0.29411764705882354","5","0.53","5","5","0.5","5","0.4166666666666667","5","0.29411764705882354","5","0.06","5","5","0.5","5","0.4166666666666667","5","0.29411764705882354","5","0.24494897427831783","5","5","0.5","5","0.4166666666666667","5","0.29411764705882354","5"
"0","Attributes","0.022988505747126436","3","3","0.8","3","0.6153846153846154","3","0.5333333333333333","3","0.565","3","3","0.8","3","0.6153846153846154","3","0.5333333333333333","3","0.13","3","3","0.8","3","0.6153846153846154","3","0.5333333333333333","3","0.36055512754639896","3","3","0.8","3","0.6153846153846154","3","0.5333333333333333","3"
"0","Class","0.028169014084507043","1","1","0.4","1","0.4","2","0.25","1","0.645","1","1","0.4","1","0.4","2","0.25","1","0.29","1","1","0.4","1","0.4","2","0.25","1","0.5385164807134504","1","1","0.4","1","0.4","2","0.25","1"
"1","Package","0.0","8","8","0.2","8","0.2","8","0.1111111111111111","8","0.0","8","8","0.2","8","0.2","8","0.1111111111111111","8","0.0","8","8","0.2","8","0.2","8","0.1111111111111111","8","0.0","8","8","0.2","8","0.2","8","0.1111111111111111","8"
"0","NamedElement","0.028169014084507043","1","1","0.2","2","0.5","1","0.16666666666666666","2","0.645","1","1","0.2","2","0.5","1","0.16666666666666666","2","0.29","1","1","0.2","2","0.5","1","0.16666666666666666","2","0.5385164807134504","1","1","0.2","2","0.5","1","0.16666666666666666","2"
"0","Property","0.022988505747126436","3","3","0.4","4","0.5","4","0.2857142857142857","4","0.565","3","3","0.4","4","0.5","4","0.2857142857142857","4","0.13","3","3","0.4","4","0.5","4","0.2857142857142857","4","0.36055512754639896","3","3","0.4","4","0.5","4","0.2857142857142857","4"
"0","StrongReferences","0.020833333333333332","6","6","0.5","6","0.3333333333333333","6","0.25","6","0.52","6","6","0.5","6","0.3333333333333333","6","0.25","6","0.04","6","6","0.5","6","0.3333333333333333","6","0.25","6","0.2","6","6","0.5","6","0.3333333333333333","6","0.25","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL2","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.36363636363636365","7","0.26666666666666666","7","0.18181818181818182","7","0.515","7","7","0.36363636363636365","7","0.26666666666666666","7","0.18181818181818182","7","0.03","7","7","0.36363636363636365","7","0.26666666666666666","7","0.18181818181818182","7","0.1732050807568877","7","7","0.36363636363636365","7","0.26666666666666666","7","0.18181818181818182","7"
"0","References","0.02127659574468085","5","5","0.36363636363636365","5","0.3333333333333333","5","0.21052631578947367","5","0.53","5","5","0.36363636363636365","5","0.3333333333333333","5","0.21052631578947367","5","0.06","5","5","0.36363636363636365","5","0.3333333333333333","5","0.21052631578947367","5","0.24494897427831783","5","5","0.36363636363636365","5","0.3333333333333333","5","0.21052631578947367","5"
"0","Attributes","0.022988505747126436","3","3","0.36363636363636365","3","0.3076923076923077","4","0.2","4","0.565","3","3","0.36363636363636365","3","0.3076923076923077","4","0.2","4","0.13","3","3","0.36363636363636365","3","0.3076923076923077","4","0.2","4","0.36055512754639896","3","3","0.36363636363636365","3","0.3076923076923077","4","0.2","4"
"0","Class","0.028169014084507043","1","1","0.7272727272727273","1","0.8","2","0.6153846153846154","1","0.645","1","1","0.7272727272727273","1","0.8","2","0.6153846153846154","1","0.29","1","1","0.7272727272727273","1","0.8","2","0.6153846153846154","1","0.5385164807134504","1","1","0.7272727272727273","1","0.8","2","0.6153846153846154","1"
"1","Package","0.0","8","8","0.6363636363636364","8","0.7","8","0.5","8","0.0","8","8","0.6363636363636364","8","0.7","8","0.5","8","0.0","8","8","0.6363636363636364","8","0.7","8","0.5","8","0.0","8","8","0.6363636363636364","8","0.7","8","0.5","8"
"0","NamedElement","0.028169014084507043","1","1","0.36363636363636365","2","1.0","1","0.36363636363636365","2","0.645","1","1","0.36363636363636365","2","1.0","1","0.36363636363636365","2","0.29","1","1","0.36363636363636365","2","1.0","1","0.36363636363636365","2","0.5385164807134504","1","1","0.36363636363636365","2","1.0","1","0.36363636363636365","2"
"0","Property","0.022988505747126436","3","3","0.36363636363636365","3","0.5","3","0.26666666666666666","3","0.565","3","3","0.36363636363636365","3","0.5","3","0.26666666666666666","3","0.13","3","3","0.36363636363636365","3","0.5","3","0.26666666666666666","3","0.36055512754639896","3","3","0.36363636363636365","3","0.5","3","0.26666666666666666","3"
"0","StrongReferences","0.020833333333333332","6","6","0.36363636363636365","6","0.26666666666666666","6","0.18181818181818182","6","0.52","6","6","0.36363636363636365","6","0.26666666666666666","6","0.18181818181818182","6","0.04","6","6","0.36363636363636365","6","0.26666666666666666","6","0.18181818181818182","6","0.2","6","6","0.36363636363636365","6","0.26666666666666666","6","0.18181818181818182","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL3","SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | entity.features->exists(f | f.name = prop.name))))))"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","0.6666666666666666","7","0.5333333333333333","7","0.42105263157894735","7","0.515","7","7","0.6666666666666666","7","0.5333333333333333","7","0.42105263157894735","7","0.03","7","7","0.6666666666666666","7","0.5333333333333333","7","0.42105263157894735","7","0.1732050807568877","7","7","0.6666666666666666","7","0.5333333333333333","7","0.42105263157894735","7"
"0","References","0.02127659574468085","5","5","0.6666666666666666","5","0.6666666666666666","5","0.5","5","0.53","5","5","0.6666666666666666","5","0.6666666666666666","5","0.5","5","0.06","5","5","0.6666666666666666","5","0.6666666666666666","5","0.5","5","0.24494897427831783","5","5","0.6666666666666666","5","0.6666666666666666","5","0.5","5"
"0","Attributes","0.022988505747126436","3","3","0.6666666666666666","3","0.6153846153846154","4","0.47058823529411764","4","0.565","3","3","0.6666666666666666","3","0.6153846153846154","4","0.47058823529411764","4","0.13","3","3","0.6666666666666666","3","0.6153846153846154","4","0.47058823529411764","4","0.36055512754639896","3","3","0.6666666666666666","3","0.6153846153846154","4","0.47058823529411764","4"
"0","Class","0.028169014084507043","1","1","0.6666666666666666","1","0.8","2","0.5714285714285714","1","0.645","1","1","0.6666666666666666","1","0.8","2","0.5714285714285714","1","0.29","1","1","0.6666666666666666","1","0.8","2","0.5714285714285714","1","0.5385164807134504","1","1","0.6666666666666666","1","0.8","2","0.5714285714285714","1"
"1","Package","0.0","8","8","0.3333333333333333","8","0.4","8","0.2222222222222222","8","0.0","8","8","0.3333333333333333","8","0.4","8","0.2222222222222222","8","0.0","8","8","0.3333333333333333","8","0.4","8","0.2222222222222222","8","0.0","8","8","0.3333333333333333","8","0.4","8","0.2222222222222222","8"
"0","NamedElement","0.028169014084507043","1","1","0.3333333333333333","2","1.0","1","0.3333333333333333","2","0.645","1","1","0.3333333333333333","2","1.0","1","0.3333333333333333","2","0.29","1","1","0.3333333333333333","2","1.0","1","0.3333333333333333","2","0.5385164807134504","1","1","0.3333333333333333","2","1.0","1","0.3333333333333333","2"
"0","Property","0.022988505747126436","3","3","0.6666666666666666","3","1.0","3","0.6666666666666666","3","0.565","3","3","0.6666666666666666","3","1.0","3","0.6666666666666666","3","0.13","3","3","0.6666666666666666","3","1.0","3","0.6666666666666666","3","0.36055512754639896","3","3","0.6666666666666666","3","1.0","3","0.6666666666666666","3"
"0","StrongReferences","0.020833333333333332","6","6","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6","0.52","6","6","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6","0.04","6","6","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6","0.2","6","6","0.6666666666666666","6","0.5333333333333333","6","0.42105263157894735","6"
" ","EXAM-BC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-WC"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
" ","EXAM-AVG"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"," ","1.0","1.0"," ","1.0"," ","1.0"," ","1.0"
"OCL4","SrcNamedElement.allInstances()-> size() = TrgElement.allInstances()->size()"
"Buggy Rule","Rule","Mountford","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Kulcynski2","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Zoltar","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking","Ochiai","Original Ranking","Inheritance Ranking","CC","CC Static Ranking","RC","RC Static Ranking","RCR","RCR Static Ranking"
"0","WeakReferences","0.020618556701030927","7","7","1.0","7","0.13333333333333333","7","0.13333333333333333","7","0.515","7","7","1.0","7","0.13333333333333333","7","0.13333333333333333","7","0.03","7","7","1.0","7","0.13333333333333333","7","0.13333333333333333","7","0.1732050807568877","7","7","1.0","7","0.13333333333333333","7","0.13333333333333333","7"
"0","References","0.02127659574468085","5","5","1.0","5","0.16666666666666666","5","0.16666666666666666","5","0.53","5","5","1.0","5","0.16666666666666666","5","0.16666666666666666","5","0.06","5","5","1.0","5","0.16666666666666666","5","0.16666666666666666","5","0.24494897427831783","5","5","1.0","5","0.16666666666666666","5","0.16666666666666666","5"
"0","Attributes","0.022988505747126436","3","3","1.0","3","0.15384615384615385","4","0.15384615384615385","4","0.565","3","3","1.0","3","0.15384615384615385","4","0.15384615384615385","4","0.13","3","3","1.0","3","0.15384615384615385","4","0.15384615384615385","4","0.36055512754639896","3","3","1.0","3","0.15384615384615385","4","0.15384615384615385","4"
"0","Class","0.028169014084507043","1","1","1.0","1","0.2","2","0.2","2","0.645","1","1","1.0","1","0.2","2","0.2","2","0.29","1","1","1.0","1","0.2","2","0.2","2","0.5385164807134504","1","1","1.0","1","0.2","2","0.2","2"
"1","Package","0.0","8","8","1.0","8","0.2","8","0.2","8","0.0","8","8","1.0","8","0.2","8","0.2","8","0.0","8","8","1.0","8","0.2","8","0.2","8","0.0","8","8","1.0","8","0.2","8","0.2","8"
"0","NamedElement","0.028169014084507043","1","1","1.0","1","0.5","1","0.5","1","0.645","1","1","1.0","1","0.5","1","0.5","1","0.29","1","1","1.0","1","0.5","1","0.5","1","0.5385164807134504","1","1","1.0","1","0.5","1","0.5","1"
